Round,Loss,Accuracy
0,1.3105390815067215,0.3980054397098821
1,0.7259764417857764,0.3980054397098821
2,0.6744890140640442,0.6016923541855546
3,0.672268164452007,0.6016923541855546
4,0.6718885484769784,0.6016923541855546
5,0.6721675082893585,0.6016923541855546
6,0.6728602625568639,0.6019945602901179
7,0.6722533502926692,0.6019945602901179
8,0.6722088376358443,0.6019945602901179
9,0.6722049157807227,0.6019945602901179
10,0.6722038698062243,0.6019945602901179
11,0.6722031019955197,0.6019945602901179
12,0.6722024213491564,0.6019945602901179
13,0.6722018026775441,0.6019945602901179
14,0.6722012346029579,0.6019945602901179
15,0.672200708625629,0.6019945602901179
16,0.6722002178874995,0.6019945602901179
17,0.6721997567318952,0.6019945602901179
18,0.6721993204113678,0.6019945602901179
19,0.6721989048817311,0.6019945602901179
20,0.6721985066391,0.6019945602901179
21,0.6721981226016723,0.6019945602901179
22,0.6721977500091485,0.6019945602901179
23,0.6721973863476534,0.6019945602901179
24,0.6721970292839252,0.6019945602901179
25,0.6721966766091982,0.6019945602901179
26,0.6721963261901118,0.6019945602901179
27,0.6721959759229735,0.6019945602901179
28,0.6721956236894985,0.6019945602901179
29,0.6721952673107585,0.6019945602901179
30,0.6721949044996252,0.6019945602901179
31,0.672194532807944,0.6019945602901179
32,0.6721941495667292,0.6019945602901179
33,0.672193751812451,0.6019945602901179
34,0.6721933362023235,0.6019945602901179
35,0.6721928989042635,0.6019945602901179
36,0.6721924354624542,0.6019945602901179
37,0.672191940618141,0.6019945602901179
38,0.6721914080810047,0.6019945602901179
39,0.6721908302192127,0.6019945602901179
40,0.67219019764241,0.6019945602901179
41,0.6721894986215882,0.6019945602901179
42,0.6721887182762147,0.6019945602901179
43,0.6721878374028201,0.6019945602901179
44,0.6721868307461436,0.6019945602901179
45,0.6721856643893871,0.6019945602901179
46,0.672184291672608,0.6019945602901179
47,0.6721826466052166,0.6019945602901179
48,0.6721806327666454,0.6019945602901179
49,0.6721781036801014,0.6019945602901179
50,0.6721748260045175,0.6019945602901179
51,0.6721704052923414,0.6019945602901179
52,0.6721641218866785,0.6019945602901179
53,0.6721545219756524,0.6019945602901179
54,0.6721382168279882,0.6019945602901179
55,0.6721054003602378,0.6019945602901179
56,0.6720150890574577,0.6019945602901179
57,0.6714960062238104,0.6019945602901179
58,0.650722273942556,0.6521607736476277
59,0.7045317302073391,0.3980054397098821
60,0.6734088461737884,0.6019945602901179
61,0.6722611483482486,0.6019945602901179
62,0.6721986197253926,0.6019945602901179
63,0.6721948915989407,0.6019945602901179
64,0.6721946334691489,0.6019945602901179
65,0.6721945840573275,0.6019945602901179
66,0.672194547019771,0.6019945602901179
67,0.6721945104421466,0.6019945602901179
68,0.6721944735669503,0.6019945602901179
69,0.6721944363105918,0.6019945602901179
70,0.6721943986292016,0.6019945602901179
71,0.6721943604799973,0.6019945602901179
72,0.6721943218178389,0.6019945602901179
73,0.672194282595607,0.6019945602901179
74,0.6721942427643851,0.6019945602901179
75,0.6721942022719999,0.6019945602901179
76,0.6721941610636158,0.6019945602901179
77,0.6721941190813766,0.6019945602901179
78,0.6721940762636094,0.6019945602901179
79,0.6721940325449983,0.6019945602901179
80,0.6721939878559015,0.6019945602901179
81,0.6721939421219821,0.6019945602901179
82,0.6721938952632446,0.6019945602901179
83,0.672193847194044,0.6019945602901179
84,0.6721937978225075,0.6019945602901179
85,0.67219374704943,0.6019945602901179
86,0.6721936947672315,0.6019945602901179
87,0.6721936408597697,0.6019945602901179
88,0.672193585200511,0.6019945602901179
89,0.6721935276519815,0.6019945602901179
90,0.6721934680641184,0.6019945602901179
91,0.6721934062718943,0.6019945602901179
92,0.6721933420956322,0.6019945602901179
93,0.6721932753358637,0.6019945602901179
94,0.6721932057740435,0.6019945602901179
95,0.6721931331667789,0.6019945602901179
96,0.6721930572439748,0.6019945602901179
97,0.6721929777065077,0.6019945602901179
98,0.6721928942172751,0.6019945602901179
99,0.6721928063998875,0.6019945602901179
100,0.6721927138286262,0.6019945602901179
101,0.6721926160235754,0.6019945602901179
102,0.6721925124394705,0.6019945602901179
103,0.6721924024532283,0.6019945602901179
104,0.672192285351047,0.6019945602901179
105,0.6721921603102757,0.6019945602901179
106,0.6721920263762312,0.6019945602901179
107,0.672191882437223,0.6019945602901179
108,0.6721917271879885,0.6019945602901179
109,0.6721915590849873,0.6019945602901179
110,0.6721913762892043,0.6019945602901179
111,0.6721911765928,0.6019945602901179
112,0.6721909573173193,0.6019945602901179
113,0.6721907151806813,0.6019945602901179
114,0.67219044611635,0.6019945602901179
115,0.6721901450182695,0.6019945602901179
116,0.6721898053848451,0.6019945602901179
117,0.672189418795422,0.6019945602901179
118,0.6721889741447734,0.6019945602901179
119,0.6721884564544808,0.6019945602901179
120,0.672187845009558,0.6019945602901179
121,0.6721871102713448,0.6019945602901179
122,0.6721862085548657,0.6019945602901179
123,0.6721850722658821,0.6019945602901179
124,0.6721835906721535,0.6019945602901179
125,0.6721815683417156,0.6019945602901179
126,0.6721786233555244,0.6019945602901179
127,0.6721738899921827,0.6019945602901179
128,0.6721648744856317,0.6019945602901179
129,0.6721400300582419,0.6019945602901179
130,0.6718126884757551,0.6019945602901179
131,0.706653290941848,0.3390752493200363
132,0.6728882405895672,0.6019945602901179
133,0.6722286064949563,0.6019945602901179
134,0.6722139675593019,0.6019945602901179
135,0.6722123126847331,0.6019945602901179
136,0.6722111205645028,0.6019945602901179
137,0.6722100923903749,0.6019945602901179
138,0.672209192699903,0.6019945602901179
139,0.6722083984747255,0.6019945602901179
140,0.6722076919238481,0.6019945602901179
141,0.6722070590610224,0.6019945602901179
142,0.6722064887124578,0.6019945602901179
143,0.6722059718695685,0.6019945602901179
144,0.6722055011721081,0.6019945602901179
145,0.6722050705594174,0.6019945602901179
146,0.6722046749915063,0.6019945602901179
147,0.6722043102418145,0.6019945602901179
148,0.6722039727472158,0.6019945602901179
149,0.6722036594661079,0.6019945602901179
150,0.6722033678088024,0.6019945602901179
151,0.6722030955361985,0.6019945602901179
152,0.6722028407161542,0.6019945602901179
153,0.6722026016623824,0.6019945602901179
154,0.6722023769045607,0.6019945602901179
155,0.672202165152223,0.6019945602901179
156,0.6722019652661875,0.6019945602901179
157,0.6722017762354509,0.6019945602901179
158,0.6722015971642055,0.6019945602901179
159,0.6722014272555377,0.6019945602901179
160,0.6722012657932748,0.6019945602901179
161,0.6722011121347411,0.6019945602901179
162,0.6722009657053223,0.6019945602901179
163,0.6722008259793308,0.6019945602901179
164,0.6722006924890013,0.6019945602901179
165,0.6722005648067857,0.6019945602901179
166,0.6722004425396724,0.6019945602901179
167,0.672200325335235,0.6019945602901179
168,0.6722002128680675,0.6019945602901179
169,0.6722001048436209,0.6019945602901179
170,0.672200000988667,0.6019945602901179
171,0.6721999010511254,0.6019945602901179
172,0.6721998048040331,0.6019945602901179
173,0.6721997120296654,0.6019945602901179
174,0.6721996225361709,0.6019945602901179
175,0.6721995361400817,0.6019945602901179
176,0.6721994526725269,0.6019945602901179
177,0.6721993719791106,0.6019945602901179
178,0.6721992939092237,0.6019945602901179
179,0.6721992183335785,0.6019945602901179
180,0.6721991451199885,0.6019945602901179
181,0.672199074154548,0.6019945602901179
182,0.6721990053254672,0.6019945602901179
183,0.6721989385300279,0.6019945602901179
184,0.6721988736711093,0.6019945602901179
185,0.6721988106565577,0.6019945602901179
186,0.6721987494035423,0.6019945602901179
187,0.6721986898293275,0.6019945602901179
188,0.6721986318611863,0.6019945602901179
189,0.6721985754252106,0.6019945602901179
190,0.6721985204558,0.6019945602901179
191,0.6721984668886977,0.6019945602901179
192,0.6721984146630289,0.6019945602901179
193,0.6721983637254124,0.6019945602901179
194,0.6721983140180202,0.6019945602901179
195,0.6721982654915948,0.6019945602901179
196,0.6721982180979574,0.6019945602901179
197,0.6721981717904947,0.6019945602901179
198,0.6721981265266272,0.6019945602901179
199,0.6721980822622722,0.6019945602901179
200,0.6721980389594566,0.6019945602901179
201,0.6721979965807244,0.6019945602901179
202,0.6721979550873289,0.6019945602901179
203,0.6721979144482535,0.6019945602901179
204,0.6721978746273406,0.6019945602901179
205,0.6721978355937602,0.6019945602901179
206,0.6721977973175945,0.6019945602901179
207,0.6721977597694622,0.6019945602901179
208,0.6721977229206739,0.6019945602901179
209,0.6721976867454286,0.6019945602901179
