Round,Loss,Accuracy
0,0.665227641887787,0.6510416666666667
1,0.6496412503642383,0.6510416666666667
2,0.6468375873892396,0.6510416666666667
3,0.6467824331576456,0.6510416666666667
4,0.6467811468985571,0.6510416666666667
5,0.6467806109657772,0.6510416666666667
6,0.6467800654513007,0.6510416666666667
7,0.6467794981894799,0.6510416666666667
8,0.6467789069025235,0.6510416666666667
9,0.646778289103181,0.6510416666666667
10,0.6467776418819674,0.6510416666666667
11,0.646776961847755,0.6510416666666667
12,0.6467762450231944,0.6510416666666667
13,0.6467754867418768,0.6510416666666667
14,0.6467746814831591,0.6510416666666667
15,0.6467738227381125,0.6510416666666667
16,0.64677290274052,0.6510416666666667
17,0.6467719122546995,0.6510416666666667
18,0.6467708401815722,0.6510416666666667
19,0.6467696731419342,0.6510416666666667
20,0.6467683949192888,0.6510416666666667
21,0.6467669857324372,0.6510416666666667
22,0.6467654213323131,0.6510416666666667
23,0.6467636718076639,0.6510416666666667
24,0.6467617000570776,0.6510416666666667
25,0.6467594598006869,0.6510416666666667
26,0.646756893035872,0.6510416666666667
27,0.6467539266866089,0.6510416666666667
28,0.6467504682093567,0.6510416666666667
29,0.646746399696822,0.6510416666666667
30,0.6467415696788495,0.6510416666666667
31,0.6467357817395596,0.6510416666666667
32,0.6467287794848312,0.6510416666666667
33,0.6467202336507258,0.6510416666666667
34,0.646709761319433,0.6510416666666667
35,0.6466970770084607,0.6510416666666667
36,0.6466824740601922,0.6510416666666667
37,0.6466675713541628,0.6510416666666667
38,0.6466548940504688,0.6510416666666667
39,0.6466452415270345,0.6510416666666667
40,0.6466371534444721,0.6510416666666667
41,0.6466293809422805,0.6510416666666667
42,0.6466215372862942,0.6510416666666667
43,0.6466135497464893,0.6510416666666667
44,0.6466054006497135,0.6510416666666667
45,0.6465970768559082,0.6510416666666667
46,0.6465885625348312,0.6510416666666667
47,0.646579837669163,0.6510416666666667
48,0.6465708767776104,0.6510416666666667
49,0.6465616473732055,0.6510416666666667
50,0.6465521079109844,0.6510416666666667
51,0.6465422050869752,0.6510416666666667
52,0.6465318702906765,0.6510416666666667
53,0.6465210149104733,0.6510416666666667
54,0.6465095239097647,0.6510416666666667
55,0.6464972478587689,0.6510416666666667
56,0.6464839914283682,0.6510416666666667
57,0.6464694986150794,0.6510416666666667
58,0.6464534297577431,0.6510416666666667
59,0.6464353256920284,0.6510416666666667
60,0.6464145420205043,0.6510416666666667
61,0.6463901241341707,0.6510416666666667
62,0.6463605756195021,0.6510416666666667
63,0.6463235292256142,0.6510416666666667
64,0.6462759980033678,0.6510416666666667
65,0.6462185836114386,0.6510416666666667
66,0.646162406152178,0.6510416666666667
67,0.6461132538946277,0.6510416666666667
68,0.6460654533638108,0.6510416666666667
69,0.6460155251122781,0.6510416666666667
70,0.6459621650770943,0.6510416666666667
71,0.6459039631728984,0.6510416666666667
72,0.6458387147459065,0.6510416666666667
73,0.6457627133569482,0.6510416666666667
74,0.6456694235324434,0.6510416666666667
75,0.6455472990208884,0.6510416666666667
76,0.6453781923811795,0.6510416666666667
77,0.6451426153638373,0.6510416666666667
78,0.6448314154177709,0.6510416666666667
79,0.6444396812260416,0.6510416666666667
80,0.6440313944644883,0.6510416666666667
81,0.6437072648585804,0.6510416666666667
82,0.6436846152355987,0.6510416666666667
83,0.6443955901022799,0.6510416666666667
84,0.6439077219227514,0.6510416666666667
85,0.6439778789425443,0.6510416666666667
86,0.644301480382496,0.6510416666666667
87,0.646208507741483,0.6510416666666667
88,0.6421705136555724,0.6510416666666667
89,0.6422729504644236,0.6510416666666667
90,0.6428730576851673,0.6510416666666667
91,0.6426233987386945,0.6510416666666667
92,0.6461683439301275,0.6510416666666667
93,0.6409178690103843,0.6510416666666667
94,0.6401834058032678,0.6510416666666667
95,0.6397829200605513,0.6510416666666667
96,0.6394689106694975,0.6510416666666667
97,0.6395865109991453,0.6510416666666667
98,0.6394522209863905,0.6510416666666667
99,0.6410782362849949,0.6510416666666667
100,0.6475586027961824,0.6510416666666667
101,0.6388301573308,0.6510416666666667
102,0.6379685218691308,0.6510416666666667
103,0.6378252193782044,0.6510416666666667
104,0.637684124696005,0.6510416666666667
105,0.6376430443489323,0.6510416666666667
106,0.6450065292212079,0.6510416666666667
107,0.6387555884299749,0.6510416666666667
108,0.641958611964517,0.6510416666666667
109,0.6456428554837712,0.6510416666666667
110,0.6417481675205392,0.6510416666666667
111,0.6363143835110683,0.6510416666666667
112,0.6351807161141619,0.6510416666666667
113,0.6347190779090108,0.6510416666666667
114,0.634909481496405,0.6510416666666667
115,0.633881037347227,0.6510416666666667
116,0.6328055139977842,0.6510416666666667
117,0.6314000723023236,0.6510416666666667
118,0.6323788825133265,0.6510416666666667
119,0.6340132764311016,0.6510416666666667
120,0.6499248823207273,0.6510416666666667
121,0.6390776882018299,0.6510416666666667
122,0.6368662024744414,0.6510416666666667
123,0.639911811063113,0.6510416666666667
124,0.6409725002029376,0.6510416666666667
125,0.641819910136559,0.6510416666666667
126,0.6371987728800875,0.6510416666666667
127,0.6324152854748368,0.6510416666666667
128,0.6342374660727359,0.6510416666666667
129,0.6397004529400983,0.6510416666666667
130,0.636502357856835,0.6510416666666667
131,0.6395943315826546,0.6510416666666667
132,0.6344977845813047,0.6510416666666667
133,0.6304252059155543,0.6510416666666667
134,0.6316676784688667,0.6510416666666667
135,0.6280522167424847,0.6510416666666667
136,0.6303131963372857,0.6510416666666667
137,0.6380800681798742,0.6510416666666667
138,0.6483092843136383,0.6510416666666667
139,0.6435334958106174,0.6510416666666667
140,0.6323420139512616,0.6510416666666667
141,0.6278971083022948,0.6510416666666667
142,0.6308766475901793,0.6510416666666667
143,0.6370784930995954,0.6510416666666667
144,0.637503917274785,0.6510416666666667
145,0.6271688660028838,0.6510416666666667
146,0.6368913709575031,0.6510416666666667
147,0.6400318214221483,0.6510416666666667
148,0.6368369875530655,0.6510416666666667
149,0.6277715344333994,0.6510416666666667
150,0.6258515243261099,0.6510416666666667
151,0.6293812622598864,0.6510416666666667
152,0.6291046544972427,0.6510416666666667
153,0.6234119287796377,0.6510416666666667
154,0.6251801437379411,0.6510416666666667
155,0.6362315661824718,0.6510416666666667
156,0.6413166982035168,0.6510416666666667
157,0.6422394952119073,0.6510416666666667
158,0.6293467710471541,0.6510416666666667
159,0.6240984748801954,0.6510416666666667
160,0.6233145830929918,0.6510416666666667
161,0.6241173497128831,0.6510416666666667
162,0.6196767104548588,0.6510416666666667
163,0.6306480732592593,0.6510416666666667
164,0.6271185318194868,0.6510416666666667
165,0.6403298360841937,0.6510416666666667
166,0.6339037754295003,0.6510416666666667
167,0.6524111924938915,0.6510416666666667
168,0.6334973868099124,0.6510416666666667
169,0.6293242692800388,0.6510416666666667
170,0.6290543170942036,0.6510416666666667
171,0.656288933247106,0.6510416666666667
172,0.6335899450670591,0.6510416666666667
173,0.6251010904963981,0.6510416666666667
174,0.6243657765401874,0.6510416666666667
175,0.6220674308281562,0.6510416666666667
176,0.6203529423220672,0.6510416666666667
177,0.6248681625961877,0.6510416666666667
178,0.6338837942071445,0.6510416666666667
179,0.6237835373620457,0.6510416666666667
180,0.6187091730855747,0.6510416666666667
181,0.6362694266835016,0.6510416666666667
182,0.6479470685578104,0.6510416666666667
183,0.6312398773852244,0.6510416666666667
184,0.6326385762812227,0.6510416666666667
185,0.6222621561040725,0.6510416666666667
186,0.6169563733516248,0.6510416666666667
187,0.6202919381913318,0.6510416666666667
188,0.636699358354053,0.6510416666666667
189,0.6232351088259631,0.6510416666666667
190,0.6450276167367416,0.6510416666666667
191,0.6230949960797384,0.6510416666666667
192,0.6198362977660002,0.6510416666666667
193,0.6135747725810414,0.6510416666666667
194,0.618487071006653,0.6510416666666667
195,0.6197118223050107,0.6510416666666667
196,0.6363228397266784,0.6510416666666667
197,0.6209447322344759,0.6510416666666667
198,0.6181102000141996,0.6510416666666667
199,0.6315438191585449,0.6510416666666667
200,0.6270199388027322,0.6510416666666667
201,0.6262472039664188,0.6510416666666667
202,0.631806468405087,0.6510416666666667
203,0.6146121761367679,0.6510416666666667
204,0.614736622042892,0.6510416666666667
205,0.6261191056383868,0.6510416666666667
206,0.6287319950308536,0.6510416666666667
207,0.6471151221607274,0.6510416666666667
208,0.6230710846275599,0.6510416666666667
209,0.6435825521313788,0.6510416666666667
210,0.6212827794819269,0.6510416666666667
211,0.6192370733151611,0.6510416666666667
212,0.6129407922932435,0.6510416666666667
213,0.6142373037793887,0.6510416666666667
